,Accion,Cierre,Variacion%,Maximo,Minimo,Volumen,Efectivo(miles €),Fecha,Hora
7,B.SANTANDER,3.1855,-1.07,3.202,3.1635,47087063.0,149909.5,12/11/2021,Cierre
33,TELEFONICA,3.96,0.38,3.964,3.9235,9680994.0,38266.88,12/11/2021,Cierre
30,REPSOL,10.882,-2.4,11.124,10.868,5950238.0,65185.11,12/11/2021,Cierre
10,BBVA,6.127,0.77,6.186,6.073,14899334.0,91489.62,12/11/2021,Cierre
